CreationDate    topic_id   Q0         tweet_id             Rank       Score           RunID      
20160802        RTS43      0          760413394344091648   5          3.0193403       Lab-0      
20160802        RTS43      0          760397279798767616   6          2.4523914       Lab-0      
20160802        RTS43      0          760304510187085824   7          2.2257922       Lab-0      
20160802        RTS43      0          760346625193541632   8          2.1434216       Lab-0      
20160802        RTS43      0          760317646768177153   9          2.1151211       Lab-0      
20160802        RTS43      0          760430582602006528   10         2.089441        Lab-0      
20160802        RTS44      0          760265557673447424   1          4.3943377       Lab-0      
20160802        RTS44      0          760447921829535746   2          4.2166286       Lab-0      
20160802        RTS44      0          760326362515116032   3          2.9459074       Lab-0      
20160802        RTS44      0          760362894911504384   4          2.681697        Lab-0      
20160802        RTS44      0          760397279798767616   5          2.4523914       Lab-0      
20160802        RTS44      0          760322348562190336   6          2.4435534       Lab-0      
20160802        RTS44      0          760621180130697217   7          2.418018        Lab-0      
20160802        RTS44      0          760272495068913665   8          1.8927495       Lab-0      
20160802        RTS44      0          760493677504450562   9          1.8341496       Lab-0      
20160802        RTS44      0          760283962317033473   10         1.8341496       Lab-0      
20160802        RTS45      0          760362894911504384   1          3.6239917       Lab-0      
20160802        RTS45      0          760310990374252544   2          2.1077218       Lab-0      
20160802        RTS45      0          760308167637102593   3          2.0515683       Lab-0      
20160802        RTS45      0          760314576520876036   4          2.0515683       Lab-0      
20160802        RTS45      0          760427302618398720   5          2.0491416       Lab-0      
20160802        RTS45      0          760312638735785984   6          2.0454144       Lab-0      
20160802        RTS45      0          760447921829535746   7          1.7730749       Lab-0      
20160802        RTS45      0          760438761494839296   8          1.7682216       Lab-0      
20160802        RTS45      0          760440388868050944   9          1.7682216       Lab-0      
20160802        RTS45      0          760326362515116032   10         1.7682216       Lab-0      
20160802        NEW1       0          760614800594378752   1          2.9365485       Lab-0      
20160802        NEW1       0          760269970110418945   2          2.9087172       Lab-0      
20160802        NEW1       0          760370771797696512   3          2.6788356       Lab-0      
20160802        NEW1       0          760318745654857729   4          1.9385977       Lab-0      
20160802        NEW1       0          760389453252812800   5          1.805512        Lab-0      
20160802        NEW1       0          760478133401169920   6          1.805512        Lab-0      
20160802        NEW1       0          760516867798827009   7          1.805512        Lab-0      
20160802        NEW1       0          760575298639396864   8          1.805512        Lab-0      
20160802        NEW1       0          760433912841547776   9          1.8030854       Lab-0      
