CreationDate    topic_id   Q0         tweet_id             Rank       Score           RunID      
20160803        RTS3       0          760839460112048128   3          0.23235434      Lab-0      
20160803        RTS3       0          760871525578702849   4          0.23235434      Lab-0      
20160803        RTS3       0          760930883339681796   5          0.20547971      Lab-0      
20160803        RTS4       0          760635235256131584   1          0.57013434      Lab-0      
20160803        RTS4       0          760752273106567170   2          0.57013434      Lab-0      
20160803        RTS4       0          760751748818563072   3          0.57013434      Lab-0      
20160803        RTS4       0          760848960223346688   4          0.43855816      Lab-0      
20160803        RTS4       0          760984880821968898   5          0.39828095      Lab-0      
20160803        RTS4       0          760873006138662912   6          0.39828095      Lab-0      
20160803        RTS4       0          760896926292307969   7          0.39828095      Lab-0      
20160803        RTS4       0          760965788371193857   8          0.35950875      Lab-0      
20160803        RTS4       0          760784850261413889   9          0.35950875      Lab-0      
20160803        RTS4       0          760777422157611008   10         0.35950875      Lab-0      
20160803        RTS5       0          760840257013215232   1          2.3718476       Lab-0      
20160803        RTS5       0          760961040406327297   2          1.5958768       Lab-0      
20160803        RTS5       0          760971903645384704   3          1.440811        Lab-0      
20160803        RTS5       0          760921869784449024   4          1.3210263       Lab-0      
20160803        RTS5       0          760947379558158336   5          1.2822927       Lab-0      
20160803        RTS5       0          760793754777165825   6          1.1526488       Lab-0      
20160803        RTS5       0          760788604176261120   7          1.0840962       Lab-0      
20160803        RTS5       0          760945378887741440   8          1.0085677       Lab-0      
20160803        RTS5       0          760946175801303041   9          1.0085677       Lab-0      
20160803        RTS5       0          760959312336457728   10         0.94858414      Lab-0      
20160803        RTS6       0          760803519125295104   1          0.97046506      Lab-0      
20160803        RTS6       0          760748519212871680   2          0.97046506      Lab-0      
20160803        RTS6       0          760848960223346688   3          0.97046506      Lab-0      
20160803        RTS6       0          760784892212813824   4          0.84915686      Lab-0      
20160803        RTS6       0          760785139693674496   5          0.72784877      Lab-0      
20160803        RTS6       0          760704562911150080   6          0.68464816      Lab-0      
20160803        RTS6       0          760911958639980544   7          0.67168355      Lab-0      
20160803        RTS6       0          760821567202832384   8          0.67168355      Lab-0      
20160803        RTS6       0          760853779457552386   9          0.6649327       Lab-0      
20160803        RTS6       0          760954971227459585   10         0.53734684      Lab-0      
20160803        RTS7       0          760819541362544641   1          0.76012444      Lab-0      
20160803        RTS7       0          760671880890155008   2          0.6651089       Lab-0      
20160803        RTS7       0          760933014054416384   3          0.6651089       Lab-0      
