CreationDate    topic_id   Q0         tweet_id             Rank       Score      RunID      
20160803        RTS7       0          760826604562112512   5          0.52940816 Lab-0      
20160803        RTS7       0          760898658535694336   6          0.52940816 Lab-0      
20160803        RTS7       0          760671880890155008   7          0.52940816 Lab-0      
20160802        RTS7       0          760498681300848640   8          0.52940816 Lab-0      
20160802        RTS7       0          760437033441513472   9          0.52940816 Lab-0      
20160803        RTS7       0          760933014054416384   10         0.46323213 Lab-0      
20160803        RTS8       0          760973078050504704   1          2.2439766  Lab-0      
20160802        RTS8       0          760422751823724545   2          0.8553494  Lab-0      
20160803        RTS8       0          760641119847903232   3          0.84744614 Lab-0      
20160802        RTS8       0          760429286553628672   4          0.84744614 Lab-0      
20160803        RTS8       0          760628725700497408   5          0.83892894 Lab-0      
20160803        RTS8       0          760648216635289600   6          0.7685242  Lab-0      
20160802        RTS8       0          760430582602006528   7          0.7685242  Lab-0      
20160802        RTS8       0          760547628828340224   8          0.6837105  Lab-0      
20160802        RTS8       0          760422080730976256   9          0.6837105  Lab-0      
20160802        RTS8       0          760443584931696640   10         0.6837105  Lab-0      
20160803        RTS10      0          760670459041951744   1          2.9235637  Lab-0      
20160803        RTS10      0          760716814464712705   2          1.1578643  Lab-0      
20160803        RTS10      0          760650204714446848   3          1.1578643  Lab-0      
20160803        RTS10      0          760834418562899972   4          0.50709796 Lab-0      
20160802        RTS10      0          760453445727858688   5          0.4575991  Lab-0      
20160803        RTS10      0          760899593848578048   6          0.42258164 Lab-0      
20160802        RTS10      0          760329604707946496   7          0.37770483 Lab-0      
20160803        RTS10      0          760782539233439744   8          0.37770483 Lab-0      
20160802        RTS10      0          760526506300813312   9          0.37770483 Lab-0      
20160803        RTS10      0          760935539054739456   10         0.33806533 Lab-0      
20160802        RTS11      0          760390917052301312   1          1.2396519  Lab-0      
20160802        RTS11      0          760449540826787840   2          0.6997876  Lab-0      
20160803        RTS11      0          760782518241157120   3          0.5874362  Lab-0      
20160803        RTS11      0          760778885986267136   4          0.56798786 Lab-0      
20160803        RTS11      0          760671830545985536   5          0.5140066  Lab-0      
20160802        RTS11      0          760514300884709377   6          0.39524463 Lab-0      
20160802        RTS11      0          760290429917093888   7          0.37510124 Lab-0      
20160802        RTS11      0          760303054751014912   8          0.30008098 Lab-0      
20160803        RTS11      0          760632479594065921   9          0.27948016 Lab-0      
20160803        RTS11      0          760954824456187904   10         0.24849468 Lab-0      
20160803        RTS12      0          760767078995550208   1          0.2458982  Lab-0      
20160802        RTS12      0          760479462991523840   2          0.2081853  Lab-0      
20160803        RTS12      0          760942308648951808   3          0.16823913 Lab-0      
20160803        RTS12      0          760732459231285250   4          0.16823913 Lab-0      
20160803        RTS12      0          760704902649769985   5          0.16823913 Lab-0      
20160803        RTS12      0          760646996076204032   6          0.16823913 Lab-0      
20160802        RTS12      0          760510786066386944   7          0.16823913 Lab-0      
20160802        RTS12      0          760464782935724033   8          0.16823913 Lab-0      
20160802        RTS12      0          760421321566281730   9          0.16823913 Lab-0      
20160803        RTS12      0          760820497667936256   10         0.14720924 Lab-0      
20160803        RTS13      0          760619355604447232   1          2.0646005  Lab-0      
20160802        RTS13      0          760455391884906496   2          1.4452202  Lab-0      
20160803        RTS13      0          760697017370828800   3          1.4328929  Lab-0      
20160803        RTS13      0          760892765513232384   4          1.3253105  Lab-0      
20160803        RTS13      0          760840819062476800   5          1.2597826  Lab-0      
20160802        RTS13      0          760490586285731848   6          0.86091024 Lab-0      
20160802        RTS13      0          760588812720361472   7          0.72819847 Lab-0      
20160803        RTS13      0          760742278105272320   8          0.6819488  Lab-0      
20160802        RTS13      0          760555098883756033   9          0.64141506 Lab-0      
20160802        RTS13      0          760321048340553730   10         0.63717365 Lab-0      
20160803        RTS14      0          760641082136944640   1          0.84037864 Lab-0      
20160802        RTS14      0          760284243322961921   2          0.74395674 Lab-0      
20160803        RTS14      0          760964915951570944   3          0.6723029  Lab-0      
20160802        RTS14      0          760468327118565377   4          0.6723029  Lab-0      
