CreationDate    topic_id   Q0         tweet_id             Rank       Score      RunID      
20160803        RTS7       0          760819541362544641   6          0.52940816 Lab-0      
20160803        RTS7       0          760933014054416384   7          0.46323213 Lab-0      
20160803        RTS8       0          760973078050504704   1          2.2439766  Lab-0      
20160803        RTS8       0          760641119847903232   2          0.84744614 Lab-0      
20160803        RTS8       0          760628725700497408   3          0.83892894 Lab-0      
20160803        RTS8       0          760648216635289600   4          0.7685242  Lab-0      
20160803        RTS8       0          760923073545539585   5          0.67795694 Lab-0      
20160803        RTS8       0          760732446644133888   6          0.67795694 Lab-0      
20160803        RTS10      0          760670459041951744   1          2.9235637  Lab-0      
20160803        RTS10      0          760650204714446848   2          1.1578643  Lab-0      
20160803        RTS10      0          760716814464712705   3          1.1578643  Lab-0      
20160803        RTS10      0          760834418562899972   4          0.50709796 Lab-0      
20160803        RTS10      0          760899593848578048   5          0.42258164 Lab-0      
20160803        RTS10      0          760782539233439744   6          0.37770483 Lab-0      
20160803        RTS10      0          760909748250095616   7          0.33806533 Lab-0      
20160803        RTS10      0          760935539054739456   8          0.33806533 Lab-0      
20160803        RTS10      0          760764050728898564   9          0.33049172 Lab-0      
20160803        RTS10      0          760803749816307712   10         0.32357144 Lab-0      
20160803        RTS11      0          760782518241157120   1          0.5874362  Lab-0      
20160803        RTS11      0          760778885986267136   2          0.56798786 Lab-0      
20160803        RTS11      0          760671830545985536   3          0.5140066  Lab-0      
20160803        RTS11      0          760632479594065921   4          0.27948016 Lab-0      
20160803        RTS11      0          760913753806409729   5          0.24849468 Lab-0      
20160803        RTS11      0          760954824456187904   6          0.24849468 Lab-0      
20160803        RTS11      0          760650821310832644   7          0.20343035 Lab-0      
20160803        RTS11      0          760619468888342528   8          0.19762231 Lab-0      
20160803        RTS11      0          760616415401484290   9          0.19179597 Lab-0      
20160803        RTS11      0          760693435410055168   10         0.19179597 Lab-0      
20160803        RTS12      0          760767078995550208   1          0.2458982  Lab-0      
20160803        RTS12      0          760646996076204032   2          0.16823913 Lab-0      
20160803        RTS12      0          760704902649769985   3          0.16823913 Lab-0      
20160803        RTS12      0          760732459231285250   4          0.16823913 Lab-0      
20160803        RTS12      0          760942308648951808   5          0.16823913 Lab-0      
20160803        RTS12      0          760868962846511105   6          0.14720924 Lab-0      
20160803        RTS12      0          760877590534098944   7          0.14720924 Lab-0      
20160803        RTS12      0          760820497667936256   8          0.14720924 Lab-0      
20160803        RTS13      0          760619355604447232   1          2.0646005  Lab-0      
20160803        RTS13      0          760697017370828800   2          1.4328929  Lab-0      
20160803        RTS13      0          760892765513232384   3          1.3253105  Lab-0      
20160803        RTS13      0          760840819062476800   4          1.2597826  Lab-0      
20160803        RTS13      0          760742278105272320   5          0.6819488  Lab-0      
20160803        RTS13      0          760633821788250112   6          0.63717365 Lab-0      
20160803        RTS13      0          760935987845431300   7          0.5500552  Lab-0      
20160803        RTS14      0          760641082136944640   1          0.84037864 Lab-0      
20160803        RTS14      0          760964915951570944   2          0.6723029  Lab-0      
20160803        RTS14      0          760951083141324800   3          0.6509622  Lab-0      
20160803        RTS14      0          760909031032623105   4          0.58826506 Lab-0      
20160803        RTS15      0          760938013673357312   1          0.638811   Lab-0      
20160803        RTS15      0          760924843558576128   2          0.5589596  Lab-0      
20160803        RTS15      0          760922725443440640   3          0.5589596  Lab-0      
20160803        RTS15      0          760786653816365056   4          0.5589596  Lab-0      
20160803        RTS16      0          760692953073459200   1          0.9021559  Lab-0      
20160803        RTS16      0          760697742956068868   2          0.7217247  Lab-0      
20160803        RTS16      0          760698246306140160   3          0.7217247  Lab-0      
20160803        RTS16      0          760714184657080320   4          0.6960952  Lab-0      
20160803        RTS16      0          760648929641922560   5          0.5800793  Lab-0      
20160803        RTS16      0          760672627488854016   6          0.5800793  Lab-0      
20160803        RTS16      0          760672942061604865   7          0.5412935  Lab-0      
20160803        RTS17      0          760698338555592706   1          0.4231884  Lab-0      
20160803        RTS17      0          760906627679719424   2          0.37956953 Lab-0      
